id,archetype,latency_ms,drift_score,response_len
SYN-0327,herbalist,11251.2,1.0,231
SYN-0328,herbalist,4333.8,1.0,85
SYN-0329,herbalist,3762.9,1.0,53
SYN-0330,herbalist,4987.6,1.0,119
SYN-0331,herbalist,3079.5,0.0,44
SYN-0332,guard,3650.9,1.0,73
SYN-0333,guard,3916.8,1.0,56
SYN-0334,guard,5426.3,1.0,101
SYN-0335,guard,3532.3,1.0,48
SYN-0336,guard,4574.0,0.0,91
SYN-0337,guard,3598.4,0.0,38
SYN-0338,guard,3833.4,1.0,46
SYN-0339,merchant,3297.8,1.0,51
SYN-0340,merchant,4451.8,1.0,47
SYN-0341,merchant,3566.9,0.0,43
SYN-0342,merchant,4121.4,1.0,45
SYN-0343,merchant,5412.0,0.0,112
SYN-0344,innkeeper,4765.7,1.0,81
SYN-0345,innkeeper,14400.5,0.0,266
SYN-0346,innkeeper,7294.1,1.0,84
SYN-0347,innkeeper,12694.4,1.0,289
SYN-0348,innkeeper,4671.0,0.0,65
SYN-0349,scholar,3226.1,0.0,43
SYN-0350,scholar,6231.2,1.0,72
SYN-0351,scholar,13969.5,1.0,324
SYN-0352,scholar,5591.9,1.0,74
SYN-0353,scholar,3421.8,0.0,35
CHM-0654,guard,4195.2,1.0,45
CHM-0655,noble,5157.5,1.0,78
CHM-0656,noble,8468.3,0.3333,128
CHM-0657,peasant,4285.7,1.0,35
CHM-0658,peasant,10233.0,1.0,151
CHM-0659,peasant,16610.9,1.0,315
CHM-0660,peasant,5458.6,0.75,66
CHM-0661,noble,9588.1,0.75,124
CHM-0662,innkeeper,5906.3,1.0,62
CHM-0663,noble,7390.3,1.0,100
CHM-0664,scholar,6090.8,1.0,71
CHM-0665,peasant,7008.5,0.6667,77
CHM-0666,scholar,8799.7,1.0,115
CHM-0667,scholar,4757.6,1.0,37
CHM-0668,noble,7456.8,1.0,96
CHM-0669,scholar,6847.0,0.8,85
CHM-0670,peasant,5933.4,1.0,74
CHM-0671,guard,9231.0,1.0,128
CHM-0672,peasant,5637.5,0.6,56
CHM-0673,peasant,7037.2,1.0,92
CHM-0674,guard,5144.0,1.0,46
CHM-0675,noble,7908.9,0.6667,99
CHM-0676,noble,10249.2,1.0,181
CHM-0677,noble,6762.0,1.0,87
CHM-0678,guard,7331.3,1.0,82
CHM-0679,peasant,4716.0,1.0,35
CHM-0680,noble,7454.5,1.0,18
CHM-0681,peasant,19568.3,1.0,115
